MULTIPLE_CHOICE QUESTION:
is_multiple_choice,question_number,most_popular_choice,mean,mode,median,standard_deviation
OPEN_ENDED QUESTION:
is_open_ended,question_number,percentage_positive_all_students,percentage_negative_all_students,percentage_subjective_all_students,percentage_objective_all_students
multiple_choice,1,5,3.2,[5],3,1.8
multiple_choice,2,4,3.4,[4],4,1.5
multiple_choice,3,3,2.8,[3],3,1.5
multiple_choice,4,1,2.6,[1],2,1.8
multiple_choice,5,1,2.8,"[1, 5]",2,2.0
multiple_choice,6,1,2.6,"[1, 3]",3,1.7
multiple_choice,7,1,2.8,[1],3,1.8
open_ended,8,20.0,20.0,40.0,0.0,60.0
open_ended,9,20.0,20.0,20.0,20.0,60.0
